loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.113,0.114,False,,,1,50b28ea6f9cf4665a7952409ed17d2e2,2021-03-17_12-44-13,1615985053,6.7671427726745605,6.7671427726745605,1019,eeb1cb364ceb,172.28.0.2,6.7671427726745605,0,1,6f80f604,1,43,2,0.07274952158201568,0.010601068403224624,0.9360488418172318,0.991684379368471,0.5645550474013137
0.0958,0.1062,False,,,2,50b28ea6f9cf4665a7952409ed17d2e2,2021-03-17_12-44-20,1615985060,6.6041388511657715,13.371281623840332,1019,eeb1cb364ceb,172.28.0.2,13.371281623840332,0,2,6f80f604,1,43,2,0.07274952158201568,0.010601068403224624,0.9360488418172318,0.991684379368471,0.5645550474013137
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1128,0.1142,False,,,1,ff05c0c850114d4189fb50b0f322671b,2021-03-17_12-44-30,1615985070,6.592638731002808,6.592638731002808,1018,eeb1cb364ceb,172.28.0.2,6.592638731002808,0,1,6f85c440,1,43,2,0.019393306130758084,0.045174583682540286,0.9181498266442286,0.9970000889373127,0.035221111840301744
0.1128,0.1142,False,,,2,ff05c0c850114d4189fb50b0f322671b,2021-03-17_12-44-37,1615985077,6.706552267074585,13.299190998077393,1018,eeb1cb364ceb,172.28.0.2,13.299190998077393,0,2,6f85c440,1,43,2,0.019393306130758084,0.045174583682540286,0.9181498266442286,0.9970000889373127,0.035221111840301744
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.095,0.0998,False,,,1,0d0a14233aa24cea8a37dd31271adf53,2021-03-17_12-44-47,1615985087,6.3406617641448975,6.3406617641448975,1083,eeb1cb364ceb,172.28.0.2,6.3406617641448975,0,1,7e9fb1a2,1,43,2,0.09578130224474198,0.029852187216013973,0.9261307385606574,0.9949107125993891,0.29369576867625746
0.1036,0.0984,False,,,2,0d0a14233aa24cea8a37dd31271adf53,2021-03-17_12-44-53,1615985093,6.406522989273071,12.747184753417969,1083,eeb1cb364ceb,172.28.0.2,12.747184753417969,0,2,7e9fb1a2,1,43,2,0.09578130224474198,0.029852187216013973,0.9261307385606574,0.9949107125993891,0.29369576867625746
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.0998,0.0962,False,,,1,c759c293004c4f09b060a23f2320d208,2021-03-17_12-45-04,1615985104,6.478199005126953,6.478199005126953,1110,eeb1cb364ceb,172.28.0.2,6.478199005126953,0,1,889099d8,1,43,2,0.059054602365705505,0.03952361304827556,0.9768589453016548,0.9951670180231593,0.8567318508666946
0.114,0.113,False,,,2,c759c293004c4f09b060a23f2320d208,2021-03-17_12-45-10,1615985110,6.391944408416748,12.870143413543701,1110,eeb1cb364ceb,172.28.0.2,12.870143413543701,0,2,889099d8,1,43,2,0.059054602365705505,0.03952361304827556,0.9768589453016548,0.9951670180231593,0.8567318508666946
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1004,0.106,False,,,1,8c26e9f1ddfd4e46907f13d39b8921e3,2021-03-17_12-45-20,1615985120,6.214622735977173,6.214622735977173,1136,eeb1cb364ceb,172.28.0.2,6.214622735977173,0,1,9261d86e,1,43,2,0.018605160663170608,0.06145717576937986,0.9128956805948203,0.9971122201999009,0.5408338405948334
0.103,0.099,False,,,2,8c26e9f1ddfd4e46907f13d39b8921e3,2021-03-17_12-45-26,1615985126,6.2873618602752686,12.501984596252441,1136,eeb1cb364ceb,172.28.0.2,12.501984596252441,0,2,9261d86e,1,43,2,0.018605160663170608,0.06145717576937986,0.9128956805948203,0.9971122201999009,0.5408338405948334
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.112,0.115,False,,,1,93963e2f237841fca88f502b4c053470,2021-03-17_12-45-36,1615985136,6.350783109664917,6.350783109664917,1159,eeb1cb364ceb,172.28.0.2,6.350783109664917,0,1,9c5dfdca,1,43,2,0.08171198510035865,0.042237627289227225,0.9057905956070009,0.9924987758138564,0.9800180667268453
0.0956,0.096,False,,,2,93963e2f237841fca88f502b4c053470,2021-03-17_12-45-43,1615985143,6.538832426071167,12.889615535736084,1159,eeb1cb364ceb,172.28.0.2,12.889615535736084,0,2,9c5dfdca,1,43,2,0.08171198510035865,0.042237627289227225,0.9057905956070009,0.9924987758138564,0.9800180667268453
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.6572,0.6732,False,,,1,32bef4d47618448a88c764f5b05f028d,2021-03-17_12-45-54,1615985154,6.692237615585327,6.692237615585327,1184,eeb1cb364ceb,172.28.0.2,6.692237615585327,0,1,a60f99c8,1,43,2,0.08079463266458782,0.0442028089317463,0.961999960756273,0.9998796175375461,0.6677332668860325
0.6576,0.6496,False,,,2,32bef4d47618448a88c764f5b05f028d,2021-03-17_12-46-00,1615985160,6.597653388977051,13.289891004562378,1184,eeb1cb364ceb,172.28.0.2,13.289891004562378,0,2,a60f99c8,1,43,2,0.08079463266458782,0.0442028089317463,0.961999960756273,0.9998796175375461,0.6677332668860325
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9154,0.9204,False,,,1,573781bc902c4b3ca2563d279030360f,2021-03-17_12-46-10,1615985170,6.511887788772583,6.511887788772583,1210,eeb1cb364ceb,172.28.0.2,6.511887788772583,0,1,aff71a06,1,43,2,0.056253926237916564,0.018678645131501772,0.9921423008383087,0.9999052561798845,0.2823265648219393
0.9224,0.9274,False,,,2,573781bc902c4b3ca2563d279030360f,2021-03-17_12-46-17,1615985177,6.625202894210815,13.137090682983398,1210,eeb1cb364ceb,172.28.0.2,13.137090682983398,0,2,aff71a06,1,43,2,0.056253926237916564,0.018678645131501772,0.9921423008383087,0.9999052561798845,0.2823265648219393
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9108,0.912,False,,,1,b7d6173b9be344feaa1b86ebb61889ff,2021-03-17_12-46-27,1615985187,6.343360662460327,6.343360662460327,1231,eeb1cb364ceb,172.28.0.2,6.343360662460327,0,1,ba3ee0ac,1,43,2,0.013728816724372784,0.03546916068166899,0.9569109769934794,0.9990643669201597,0.5636744047963702
0.92,0.9276,False,,,2,b7d6173b9be344feaa1b86ebb61889ff,2021-03-17_12-46-34,1615985194,6.377119541168213,12.72048020362854,1231,eeb1cb364ceb,172.28.0.2,12.72048020362854,0,2,ba3ee0ac,1,43,2,0.013728816724372784,0.03546916068166899,0.9569109769934794,0.9990643669201597,0.5636744047963702
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1042,0.1014,False,,,1,f9bb05e01886479b867cf22134d66568,2021-03-17_12-46-44,1615985204,6.547680854797363,6.547680854797363,1253,eeb1cb364ceb,172.28.0.2,6.547680854797363,0,1,c45926a6,1,43,2,0.09781320825967131,0.04510794501990704,0.9658485184061735,0.9966402500522458,0.6401234753994385
0.0948,0.0968,False,,,2,f9bb05e01886479b867cf22134d66568,2021-03-17_12-46-51,1615985211,6.613630056381226,13.161310911178589,1253,eeb1cb364ceb,172.28.0.2,13.161310911178589,0,2,c45926a6,1,43,2,0.09781320825967131,0.04510794501990704,0.9658485184061735,0.9966402500522458,0.6401234753994385
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.6268,0.6198,False,,,1,50405903e7e44141bdb2eaabb90b96b5,2021-03-17_12-47-01,1615985221,6.359217405319214,6.359217405319214,1275,eeb1cb364ceb,172.28.0.2,6.359217405319214,0,1,ce4e7f12,1,43,2,0.09605513669197797,0.028400959586804355,0.9202641209162952,0.9953527851606764,0.3236916069023301
0.5894,0.5632,False,,,2,50405903e7e44141bdb2eaabb90b96b5,2021-03-17_12-47-07,1615985227,6.275041341781616,12.63425874710083,1275,eeb1cb364ceb,172.28.0.2,12.63425874710083,0,2,ce4e7f12,1,43,2,0.09605513669197797,0.028400959586804355,0.9202641209162952,0.9953527851606764,0.3236916069023301
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.092,0.0864,False,,,1,28539e12e3ce4938ab5ed245bc8b6949,2021-03-17_12-47-18,1615985238,6.62493371963501,6.62493371963501,1298,eeb1cb364ceb,172.28.0.2,6.62493371963501,0,1,d87350f8,1,43,2,0.07192592170663993,0.08430888424183614,0.9088433719403968,0.997287278754974,0.9656572752696342
0.0984,0.0964,False,,,2,28539e12e3ce4938ab5ed245bc8b6949,2021-03-17_12-47-24,1615985244,6.57652473449707,13.20145845413208,1298,eeb1cb364ceb,172.28.0.2,13.20145845413208,0,2,d87350f8,1,43,2,0.07192592170663993,0.08430888424183614,0.9088433719403968,0.997287278754974,0.9656572752696342
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1076,0.0942,False,,,1,c807188bc5a24ac0ab8121dd88f3d20f,2021-03-17_12-47-35,1615985255,6.433211326599121,6.433211326599121,1320,eeb1cb364ceb,172.28.0.2,6.433211326599121,0,1,e23914c4,1,43,2,5.6511090551447655e-05,0.040122239910127803,0.9374558492728365,0.9969970835879005,0.9939622408447992
0.1092,0.0952,False,,,2,c807188bc5a24ac0ab8121dd88f3d20f,2021-03-17_12-47-41,1615985261,6.46888279914856,12.90209412574768,1320,eeb1cb364ceb,172.28.0.2,12.90209412574768,0,2,e23914c4,1,43,2,5.6511090551447655e-05,0.040122239910127803,0.9374558492728365,0.9969970835879005,0.9939622408447992
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.9512,0.9538,False,,,1,e8c1ad2afec441cc8d37f3fb0fed3cbf,2021-03-17_12-47-51,1615985271,6.593542814254761,6.593542814254761,1341,eeb1cb364ceb,172.28.0.2,6.593542814254761,0,1,ec62168a,1,43,2,0.0031991113715201026,0.019279472711558956,0.9907395923454269,0.9920403341620709,0.5854721537792565
0.952,0.9564,False,,,2,e8c1ad2afec441cc8d37f3fb0fed3cbf,2021-03-17_12-47-58,1615985278,6.599538087844849,13.19308090209961,1341,eeb1cb364ceb,172.28.0.2,13.19308090209961,0,2,ec62168a,1,43,2,0.0031991113715201026,0.019279472711558956,0.9907395923454269,0.9920403341620709,0.5854721537792565
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1136,0.1134,False,,,1,a7f1b1583b994834b8e97e6874f467a6,2021-03-17_12-48-08,1615985288,6.582348823547363,6.582348823547363,1364,eeb1cb364ceb,172.28.0.2,6.582348823547363,0,1,f64f4884,1,43,2,0.07806781813951108,0.011782004987966012,0.9145756683300778,0.9931380978339982,0.8425275251891408
0.1136,0.1134,False,,,2,a7f1b1583b994834b8e97e6874f467a6,2021-03-17_12-48-15,1615985295,6.599127769470215,13.181476593017578,1364,eeb1cb364ceb,172.28.0.2,13.181476593017578,0,2,f64f4884,1,43,2,0.07806781813951108,0.011782004987966012,0.9145756683300778,0.9931380978339982,0.8425275251891408
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.105,0.1006,False,,,1,1f31038b5cfe4b54b12662b1e46c3706,2021-03-17_12-48-25,1615985305,6.38348388671875,6.38348388671875,1385,eeb1cb364ceb,172.28.0.2,6.38348388671875,0,1,006d4bae,1,43,2,0.00948566218125979,0.04617716425105825,0.9991644786644981,0.9929679141875855,0.9431559044035907
0.1122,0.1148,False,,,2,1f31038b5cfe4b54b12662b1e46c3706,2021-03-17_12-48-32,1615985312,6.46255898475647,12.84604287147522,1385,eeb1cb364ceb,172.28.0.2,12.84604287147522,0,2,006d4bae,1,43,2,0.00948566218125979,0.04617716425105825,0.9991644786644981,0.9929679141875855,0.9431559044035907
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1134,0.1136,False,,,1,ef81817e0aa745c888da3529fde2638e,2021-03-17_12-48-42,1615985322,6.278314113616943,6.278314113616943,1407,eeb1cb364ceb,172.28.0.2,6.278314113616943,0,1,0a8dad7c,1,43,2,0.08650680575028658,0.008403910421241901,0.9481971586331406,0.9905244275961061,0.9976351383130471
0.1134,0.1136,False,,,2,ef81817e0aa745c888da3529fde2638e,2021-03-17_12-48-48,1615985328,6.369598865509033,12.647912979125977,1407,eeb1cb364ceb,172.28.0.2,12.647912979125977,0,2,0a8dad7c,1,43,2,0.08650680575028658,0.008403910421241901,0.9481971586331406,0.9905244275961061,0.9976351383130471
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1028,0.099,False,,,1,2f82281c5aeb4a03a0dab7cd2e339231,2021-03-17_12-48-58,1615985338,6.409460067749023,6.409460067749023,1429,eeb1cb364ceb,172.28.0.2,6.409460067749023,0,1,14806086,1,43,2,0.05334046840819073,0.035253432115102006,0.9346205050877191,0.9919418779503816,0.4997420251960547
0.0964,0.0996,False,,,2,2f82281c5aeb4a03a0dab7cd2e339231,2021-03-17_12-49-05,1615985345,6.4218785762786865,12.83133864402771,1429,eeb1cb364ceb,172.28.0.2,12.83133864402771,0,2,14806086,1,43,2,0.05334046840819073,0.035253432115102006,0.9346205050877191,0.9919418779503816,0.4997420251960547
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1156,0.1114,False,,,1,b6c55a92f768414cb0fb52d26e828b6a,2021-03-17_12-49-15,1615985355,6.599563360214233,6.599563360214233,1452,eeb1cb364ceb,172.28.0.2,6.599563360214233,0,1,1e58fd5c,1,43,2,0.05589050133480133,0.028000912724116245,0.9300648635799939,0.9910340983736724,0.7506721071065575
0.0904,0.088,False,,,2,b6c55a92f768414cb0fb52d26e828b6a,2021-03-17_12-49-22,1615985362,6.586756467819214,13.186319828033447,1452,eeb1cb364ceb,172.28.0.2,13.186319828033447,0,2,1e58fd5c,1,43,2,0.05589050133480133,0.028000912724116245,0.9300648635799939,0.9910340983736724,0.7506721071065575
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.833,0.839,False,,,1,eb400c41c8114bc38cce7f83e3bd7fbf,2021-03-17_12-49-32,1615985372,6.438070058822632,6.438070058822632,1474,eeb1cb364ceb,172.28.0.2,6.438070058822632,0,1,284435ac,1,43,2,0.06383134366755933,0.04410445617499862,0.9774170823201758,0.9903597775500583,0.4568227527563077
0.8296,0.8296,False,,,2,eb400c41c8114bc38cce7f83e3bd7fbf,2021-03-17_12-49-39,1615985379,6.377648830413818,12.81571888923645,1474,eeb1cb364ceb,172.28.0.2,12.81571888923645,0,2,284435ac,1,43,2,0.06383134366755933,0.04410445617499862,0.9774170823201758,0.9903597775500583,0.4568227527563077
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1136,0.1134,False,,,1,1970818cba6d496fb532355e5bbc0c3d,2021-03-17_12-49-49,1615985389,6.5932393074035645,6.5932393074035645,1496,eeb1cb364ceb,172.28.0.2,6.5932393074035645,0,1,326e7416,1,43,2,0.037904401034489554,0.000587006754946896,0.9395464754550236,0.9915571269398956,0.40366203151503255
0.1136,0.1134,False,,,2,1970818cba6d496fb532355e5bbc0c3d,2021-03-17_12-49-56,1615985396,6.761768341064453,13.355007648468018,1496,eeb1cb364ceb,172.28.0.2,13.355007648468018,0,2,326e7416,1,43,2,0.037904401034489554,0.000587006754946896,0.9395464754550236,0.9915571269398956,0.40366203151503255
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.726,0.729,False,,,1,86feed43057a4685aa4d3911876d41eb,2021-03-17_12-50-07,1615985407,6.824242353439331,6.824242353439331,1520,eeb1cb364ceb,172.28.0.2,6.824242353439331,0,1,3c6efcce,1,43,2,0.04159066152890216,0.059981534537015435,0.9463038447662705,0.9909930941694075,0.7462747360828172
0.712,0.7148,False,,,2,86feed43057a4685aa4d3911876d41eb,2021-03-17_12-50-14,1615985414,6.666836977005005,13.491079330444336,1520,eeb1cb364ceb,172.28.0.2,13.491079330444336,0,2,3c6efcce,1,43,2,0.04159066152890216,0.059981534537015435,0.9463038447662705,0.9909930941694075,0.7462747360828172
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1176,0.1094,False,,,1,33686938cb5f4e349281fe70b280fd37,2021-03-17_12-50-24,1615985424,6.595669507980347,6.595669507980347,1542,eeb1cb364ceb,172.28.0.2,6.595669507980347,0,1,46c783d0,1,43,2,0.0663755065578162,0.08471305822845722,0.9763274139092962,0.9938806261488639,0.1560904114134487
0.0962,0.0986,False,,,2,33686938cb5f4e349281fe70b280fd37,2021-03-17_12-50-31,1615985431,6.628118276596069,13.223787784576416,1542,eeb1cb364ceb,172.28.0.2,13.223787784576416,0,2,46c783d0,1,43,2,0.0663755065578162,0.08471305822845722,0.9763274139092962,0.9938806261488639,0.1560904114134487
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1074,0.0982,False,,,1,9fcd0a3031104dc78aa01599548eac08,2021-03-17_12-50-41,1615985441,6.707303762435913,6.707303762435913,1563,eeb1cb364ceb,172.28.0.2,6.707303762435913,0,1,514cb1c2,1,43,2,0.040394130658169713,0.0006437862921135056,0.9402868920942721,0.9939476499438975,0.4204369685081702
0.112,0.115,False,,,2,9fcd0a3031104dc78aa01599548eac08,2021-03-17_12-50-48,1615985448,6.788865566253662,13.496169328689575,1563,eeb1cb364ceb,172.28.0.2,13.496169328689575,0,2,514cb1c2,1,43,2,0.040394130658169713,0.0006437862921135056,0.9402868920942721,0.9939476499438975,0.4204369685081702
loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.1026,0.0994,False,,,1,bc06ba1321324237804f2103514ebf04,2021-03-17_12-50-59,1615985459,6.5665318965911865,6.5665318965911865,1585,eeb1cb364ceb,172.28.0.2,6.5665318965911865,0,1,5b7aef42,1,43,2,0.041815040126460604,0.059711449067234176,0.9506145652116417,0.9902148008899343,0.7553692498539607
0.1104,0.1166,False,,,2,bc06ba1321324237804f2103514ebf04,2021-03-17_12-51-05,1615985465,6.635359287261963,13.20189118385315,1585,eeb1cb364ceb,172.28.0.2,13.20189118385315,0,2,5b7aef42,1,43,2,0.041815040126460604,0.059711449067234176,0.9506145652116417,0.9902148008899343,0.7553692498539607
